nom,prenom,email,sexe,nationalite,telephone,ects,date_admission,pays,ville,universite,entreprise,nouveau_universite,type_contrat,duree_contrat,activite,etude
Mommy,Batho,mbathol4@discuz.net,Female,Mexico,+52 705 378 3945,61,5/7/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SHINKA,Universidad Mexicana del Noreste,CDI,56,"'JPO','Salon etudiant','JoForum'",continue
Olwen,Gayden,ogaydenl5@seattletimes.com,Female,Paraguay,+595 791 520 1670,32,10/5/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,GFI,Universidad Americana,CDD,36,"'JPO','Salon etudiant','JoForum'",continue
Farra,Harly,fharlyl6@cargocollective.com,Female,China,+86 528 633 0895,17,17/12/2018,France,Grenoble,SUPINFO de Grenoble,,Zhengzhou Grain University,,,"'JPO','Salon etudiant','JoForum'",stop
Ardyce,Lindwasser,alindwasserl7@ocn.ne.jp,Female,Brazil,+55 544 589 4243,19,10/8/2019,Chine,Pekin,SUPINFO de Pekin,,Universidade Federal do Rio de Janeiro,,,"'JPO','Salon etudiant','JoForum'",stop
Sella,Maddison,smaddisonl8@behance.net,Female,Sweden,+46 850 291 2357,44,9/4/2011,France,Lille,SUPINFO de Lille,FREE,Karolinska Institute Stockholm,CDI,31,"'JPO','Salon etudiant','JoForum'",finish
Vin,Fattorini,vfattorinil9@dedecms.com,Male,Philippines,+63 841 678 5250,7,10/11/2018,Belgique,Bruxelle,SUPINFO de Bruxelle,SOFTTEAMS,Capitol University,Interim,48,"'JPO','Salon etudiant','JoForum'",continue
Crissy,Norbury,cnorburyla@hud.gov,Female,Sweden,+46 435 229 9744,53,15/2/2017,Italie,Rome,SUPINFO de Rome,MTN,Gotland University College,Interim,70,"'JPO','Salon etudiant','JoForum'",continue
Gretal,Towle,gtowlelb@digg.com,Female,Israel,+972 123 108 2811,64,2/11/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Shenkar School of Engineering & Design,,,"'JPO','Salon etudiant','JoForum'",finish
Svend,Labbey,slabbeylc@senate.gov,Male,Poland,+48 225 244 5308,20,25/5/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,AMAZON,University of Technology and Life Sciences,Interim,53,"'JPO','Salon etudiant','JoForum'",stop
Osmond,Cosson,ocossonld@opensource.org,Male,China,+86 960 105 9700,5,6/1/2018,Maroc,Casablanca,SUPINFO de Casablanca,SHINKA,South University of Science and Technology of China ,CDD,32,"'JPO','Salon etudiant','JoForum'",continue
Lucho,Lidgley,llidgleyle@webs.com,Male,Canada,+1 635 909 9271,13,7/10/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CDISCOUNT,University of Moncton,Interim,72,"'JPO','Salon etudiant','JoForum'",finish
Perl,Andrusyak,pandrusyaklf@zimbio.com,Female,China,+86 659 636 7139,33,31/8/2010,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CDISCOUNT,Liaoning Technical University,CTT,54,"'JPO','Salon etudiant','JoForum'",finish
Jere,Rippingall,jrippingalllg@posterous.com,Male,China,+86 763 240 7089,12,3/1/2016,Maroc,Casablanca,SUPINFO de Casablanca,AMAZON,Shanghai University of Finance and Economics,CDD,53,"'JPO','Salon etudiant','JoForum'",continue
De,Isselee,disseleelh@uol.com.br,Female,Indonesia,+62 737 201 1390,42,4/10/2010,Maroc,Casablanca,SUPINFO de Casablanca,ORACLE,Universitas Negeri Gorontalo,Alternance,70,"'JPO','Salon etudiant','JoForum'",finish
Thaxter,Petty,tpettyli@guardian.co.uk,Male,Canada,+1 118 586 2946,2,24/10/2015,Chine,Pekin,SUPINFO de Pekin,CGI,École des Hautes Études Commerciales,CTT,50,"'JPO','Salon etudiant','JoForum'",stop
Shaylynn,Cobden,scobdenlj@home.pl,Female,Russia,+7 679 836 6194,29,25/1/2015,Maurice,Port Louis,SUPINFO de Port Louis,,St. Petersburg State Mountain Institut,,,"'JPO','Salon etudiant','JoForum'",stop
Jule,Forryan,jforryanlk@ucoz.com,Male,China,+86 654 347 0840,28,2/1/2016,Italie,Rome,SUPINFO de Rome,SAFRAM,Jishou University,CTT,6,"'JPO','Salon etudiant','JoForum'",continue
Ashia,Klassmann,aklassmannll@businesswire.com,Female,Greece,+30 529 758 3335,40,4/1/2016,Maurice,Port Louis,SUPINFO de Port Louis,IUC,Athens School of Fine Arts,CTT,68,"'JPO','Salon etudiant','JoForum'",stop
Vinita,Gager,vgagerlm@timesonline.co.uk,Female,South Korea,+82 248 212 1635,41,20/12/2018,France,Lyon,SUPINFO de Lyon,AKKA,Pukyong National University,Interim,40,"'JPO','Salon etudiant','JoForum'",stop
Aigneis,Hazle,ahazleln@accuweather.com,Female,Indonesia,+62 308 248 1637,69,19/11/2014,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universitas Negeri Semarang,,,"'JPO','Salon etudiant','JoForum'",finish
Sollie,Clorley,sclorleylo@reference.com,Male,Ukraine,+380 258 620 7394,16,20/3/2017,Maroc,Casablanca,SUPINFO de Casablanca,,National Technical University (Kiev Politechnical Institute),,,"'JPO','Salon etudiant','JoForum'",stop
Steffie,Fullick,sfullicklp@mtv.com,Female,China,+86 240 915 8256,47,3/8/2013,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Beijing University of Chinese Medicine and Pharmacology,,,"'JPO','Salon etudiant','JoForum'",finish
Justine,Pennino,jpenninolq@earthlink.net,Female,United Kingdom,+44 871 497 2169,15,19/8/2010,Maroc,Casablanca,SUPINFO de Casablanca,ORACLE,University of Hull,CTT,45,"'JPO','Salon etudiant','JoForum'",stop
Wallis,Ashall,washalllr@addtoany.com,Female,China,+86 263 412 7355,70,27/7/2012,Chine,Pekin,SUPINFO de Pekin,ASI,Zhongnan University of Technology,Alternance,67,"'JPO','Salon etudiant','JoForum'",continue
Charisse,Habin,chabinls@mlb.com,Female,Ukraine,+380 468 276 6693,57,18/10/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,SOFTTEAMS,Luhansk State Medical University,CTT,30,"'JPO','Salon etudiant','JoForum'",finish
Ingrid,Sharples,isharpleslt@ebay.com,Female,Indonesia,+62 864 914 6658,19,29/10/2010,Italie,Rome,SUPINFO de Rome,CISCO,Universitas Islam Riau,Interim,21,"'JPO','Salon etudiant','JoForum'",finish
Kimberlyn,Crippes,kcrippeslu@freewebs.com,Female,China,+86 248 718 5873,38,21/1/2020,Belgique,Bruxelle,SUPINFO de Bruxelle,HUAWEI,Guangzhou University,Interim,62,"'JPO','Salon etudiant','JoForum'",continue
Burl,Tommaseo,btommaseolv@tripod.com,Male,Philippines,+63 422 785 1160,37,24/9/2014,France,Toulouse,SUPINFO de Toulouse,MICHELIN,Central Luzon State University,CTT,22,"'JPO','Salon etudiant','JoForum'",stop
Adelle,Sims,asimslw@cmu.edu,Female,Serbia,+381 856 467 6202,29,24/9/2019,France,Lyon,SUPINFO de Lyon,THALES,Drzavni Univerzitet u Novom Pazaru,CTT,28,"'JPO','Salon etudiant','JoForum'",stop
Darren,Slavin,dslavinlx@wired.com,Male,Portugal,+351 280 992 9592,19,13/5/2016,Chine,Pekin,SUPINFO de Pekin,ORACLE,Universidade do Minho,CDI,34,"'JPO','Salon etudiant','JoForum'",finish
Gerti,Dumke,gdumkely@discuz.net,Female,Indonesia,+62 711 141 5608,66,14/2/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,SHINKA,Universitas Bojonegoro,CTT,72,"'JPO','Salon etudiant','JoForum'",stop
Blithe,Polak,bpolaklz@elpais.com,Female,Afghanistan,+93 588 425 4941,39,24/4/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,GFI,Kaboora Institute of Higher Education,Alternance,50,"'JPO','Salon etudiant','JoForum'",continue
Nealon,Peschke,npeschkem0@ca.gov,Male,Indonesia,+62 408 213 1841,4,30/5/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universitas Sanata Dharma,,,"'JPO','Salon etudiant','JoForum'",continue
Roderick,Murcott,rmurcottm1@wsj.com,Male,Vietnam,+84 747 780 1802,60,23/3/2011,France,Lyon,SUPINFO de Lyon,CISCO,Institute of Finance,CTT,37,"'JPO','Salon etudiant','JoForum'",finish
Melanie,Rimell,mrimellm2@1688.com,Female,Afghanistan,+93 809 919 2266,54,21/11/2015,Chine,Pekin,SUPINFO de Pekin,SOGETI,Parwan University,Alternance,65,"'JPO','Salon etudiant','JoForum'",stop
Paulette,McCartan,pmccartanm3@columbia.edu,Female,Slovenia,+386 860 206 2687,42,1/8/2017,Belgique,Bruxelle,SUPINFO de Bruxelle,AFRIK-SOLUTION,University of Primorska,CDI,40,"'JPO','Salon etudiant','JoForum'",continue
Gawen,De Bruyn,gdebruynm4@bandcamp.com,Male,Poland,+48 539 764 7445,4,6/3/2011,Maroc,Casablanca,SUPINFO de Casablanca,,Technical University of Poznan,,,"'JPO','Salon etudiant','JoForum'",stop
Sari,Noulton,snoultonm5@arstechnica.com,Female,Denmark,+45 885 163 2445,34,29/3/2014,France,Clermont Ferrand,SUPINFO de Clermont Ferrand,SHINKA,Aalborg University,Alternance,69,"'JPO','Salon etudiant','JoForum'",continue
Sukey,Rowntree,srowntreem6@imageshack.us,Female,Indonesia,+62 836 977 9176,59,13/8/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,SOFTTEAMS,Universitas Katolik Widya Manadala,CDD,26,"'JPO','Salon etudiant','JoForum'",continue
Hermon,Saddington,hsaddingtonm7@edublogs.org,Male,Russia,+7 419 207 6652,5,17/12/2012,Chine,Pekin,SUPINFO de Pekin,CDISCOUNT,Novgorod State University,Alternance,3,"'JPO','Salon etudiant','JoForum'",stop
Astrix,Meir,ameirm8@microsoft.com,Female,United States,+1 610 671 8149,63,14/8/2012,France,Lyon,SUPINFO de Lyon,SOGETI,College of Visual Arts,CTT,21,"'JPO','Salon etudiant','JoForum'",finish
Base,Surplice,bsurplicem9@woothemes.com,Male,Philippines,+63 597 813 0374,48,22/11/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,AFROLOGIX,Feati University,Alternance,45,"'JPO','Salon etudiant','JoForum'",continue
Kristoffer,Gamwell,kgamwellma@si.edu,Male,China,+86 108 128 7023,57,16/7/2010,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Xi'an Academy of Fine Art,,,"'JPO','Salon etudiant','JoForum'",continue
Yance,Keld,ykeldmb@ted.com,Male,Russia,+7 854 782 5053,24,9/1/2010,Maurice,Port Louis,SUPINFO de Port Louis,,Smolny University,,,"'JPO','Salon etudiant','JoForum'",continue
Creight,Karlolak,ckarlolakmc@mac.com,Male,Philippines,+63 373 537 7175,15,1/4/2010,France,Lyon,SUPINFO de Lyon,ASTEK,Colegio de San Juan de Letran,CTT,66,"'JPO','Salon etudiant','JoForum'",continue
Rosella,Paulet,rpauletmd@ycombinator.com,Female,China,+86 571 371 6246,67,11/6/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,,Guangdong Polytechnic Normal University,,,"'JPO','Salon etudiant','JoForum'",finish
Hasty,Rennles,hrennlesme@cnbc.com,Male,Indonesia,+62 830 947 6600,41,11/6/2019,Chine,Pekin,SUPINFO de Pekin,SOGETI,Universitas Katolik Soegijapranoto,CDI,66,"'JPO','Salon etudiant','JoForum'",stop
Sanson,Attle,sattlemf@examiner.com,Male,Colombia,+57 296 878 6282,22,30/4/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,CISCO,Universidad Autónoma del Caribe,CDD,65,"'JPO','Salon etudiant','JoForum'",stop
Maribel,Enriques,menriquesmg@addthis.com,Female,Afghanistan,+93 201 298 9557,58,11/7/2016,Maroc,Casablanca,SUPINFO de Casablanca,SOGETI,Takhar University,CTT,20,"'JPO','Salon etudiant','JoForum'",continue
Norbie,Winear,nwinearmh@admin.ch,Male,Bolivia,+591 253 690 0430,37,30/12/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,CAMTEL,Universidad Salesiana de Bolivia,Interim,55,"'JPO','Salon etudiant','JoForum'",continue
Lester,Pedroni,lpedronimi@dedecms.com,Male,France,+33 281 564 7894,54,20/2/2014,Belgique,Bruxelle,SUPINFO de Bruxelle,,Université Claude Bernard (Lyon I),,,"'JPO','Salon etudiant','JoForum'",finish
Dennet,Ewington,dewingtonmj@psu.edu,Male,Finland,+358 147 609 3361,46,4/3/2011,Chine,Pekin,SUPINFO de Pekin,SHINKA,University of Lapland,CDD,24,"'JPO','Salon etudiant','JoForum'",stop
Eldridge,Pegler,epeglermk@constantcontact.com,Male,Madagascar,+261 595 933 8518,67,15/9/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Université de Toliary,,,"'JPO','Salon etudiant','JoForum'",continue
Nissie,Polycote,npolycoteml@friendfeed.com,Female,France,+33 567 181 9926,46,20/5/2020,Maurice,Port Louis,SUPINFO de Port Louis,,Université de Montpellier I,,,"'JPO','Salon etudiant','JoForum'",finish
Llewellyn,Paulusch,lpauluschmm@state.tx.us,Male,Spain,+34 658 567 0792,63,25/8/2020,Chine,Pekin,SUPINFO de Pekin,SAFRAM,Universidad de Gerona,Alternance,15,"'JPO','Salon etudiant','JoForum'",finish
Olenka,Fonzo,ofonzomn@npr.org,Female,Philippines,+63 965 785 6205,70,29/9/2014,Chine,Pekin,SUPINFO de Pekin,CAPGEMINI,Centro Escolar University,CDD,8,"'JPO','Salon etudiant','JoForum'",continue
Nickola,Scally,nscallymo@tiny.cc,Male,Peru,+51 511 450 6215,48,29/6/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,CISCO,Universidad de Lambayeque,CDD,40,"'JPO','Salon etudiant','JoForum'",stop
Kathleen,Hiom,khiommp@blogger.com,Female,Canada,+1 916 329 3577,22,1/5/2013,Maurice,Port Louis,SUPINFO de Port Louis,AFROLOGIX,Northern Lights College,CDI,37,"'JPO','Salon etudiant','JoForum'",continue
Tove,Dunkerly,tdunkerlymq@unicef.org,Female,United States,+1 254 307 0306,54,30/9/2012,Reunion,Saint Denis,SUPINFO de Saint Denis,AXXA,Dartmouth College,CTT,12,"'JPO','Salon etudiant','JoForum'",stop
Kellsie,Manson,kmansonmr@smh.com.au,Female,Libya,+218 676 148 0246,28,2/7/2019,Italie,Rome,SUPINFO de Rome,,Libya Open University,,,"'JPO','Salon etudiant','JoForum'",stop
Vaclav,Redmell,vredmellms@gravatar.com,Male,Brazil,+55 801 342 8021,21,13/1/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,SHINKA,Universidade de Cruz Alta,CDD,76,"'JPO','Salon etudiant','JoForum'",finish
Vasily,Woodyear,vwoodyearmt@tumblr.com,Male,Thailand,+66 527 946 1557,67,11/8/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,"Webster University, Thailand",CDI,23,"'JPO','Salon etudiant','JoForum'",finish
Manya,Bunn,mbunnmu@howstuffworks.com,Female,Netherlands,+31 529 293 4428,24,23/2/2018,Chine,Pekin,SUPINFO de Pekin,SHINKA,University of Maastricht,Alternance,45,"'JPO','Salon etudiant','JoForum'",stop
Norri,Mantrup,nmantrupmv@vinaora.com,Female,Peru,+51 429 189 3792,64,9/8/2013,Reunion,Saint Denis,SUPINFO de Saint Denis,ALL4TEST,Universidad Peruana Union,Alternance,8,"'JPO','Salon etudiant','JoForum'",stop
Gerhardine,Brophy,gbrophymw@aol.com,Female,United States,+1 302 884 3383,31,23/6/2011,Belgique,Bruxelle,SUPINFO de Bruxelle,ACCENTURE,College of DuPage,Alternance,36,"'JPO','Salon etudiant','JoForum'",finish
Pamela,Comerford,pcomerfordmx@toplist.cz,Female,Indonesia,+62 370 550 4023,9,16/4/2016,France,Lyon,SUPINFO de Lyon,IUC,Politeknik Negeri Lhokseumawe,CDD,48,"'JPO','Salon etudiant','JoForum'",stop
Gib,Deedes,gdeedesmy@bloomberg.com,Male,Luxembourg,+352 868 425 4185,33,22/8/2014,Reunion,Saint Denis,SUPINFO de Saint Denis,THALES,University of Luxemburg,CDI,48,"'JPO','Salon etudiant','JoForum'",stop
Jamey,Buchan,jbuchanmz@wikipedia.org,Male,Japan,+81 476 265 0727,66,25/9/2015,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,Koka Women's College,CDD,68,"'JPO','Salon etudiant','JoForum'",stop
Stormy,Gittis,sgittisn0@bloglines.com,Female,Russia,+7 672 304 6724,55,3/5/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,,Herzen State Pedagogical University of Russia,,,"'JPO','Salon etudiant','JoForum'",continue
Maighdiln,Byass,mbyassn1@ucsd.edu,Female,Russia,+7 837 220 2896,35,28/5/2013,Maurice,Port Louis,SUPINFO de Port Louis,,Cheljabinsk State Institute of Teacher Training,,,"'JPO','Salon etudiant','JoForum'",stop
Irwinn,Smorthit,ismorthitn2@scientificamerican.com,Male,Guatemala,+502 706 768 1671,1,27/5/2018,France,Paris,SUPINFO de Paris,,Universidad del Istmo,,,"'JPO','Salon etudiant','JoForum'",continue
Dacia,Cootes,dcootesn3@github.io,Female,Russia,+7 225 783 6139,62,12/2/2019,Maurice,Port Louis,SUPINFO de Port Louis,ASI,"International University of Engineering, Moscow",CTT,19,"'JPO','Salon etudiant','JoForum'",stop
Gwyneth,Tomicki,gtomickin4@macromedia.com,Female,China,+86 488 271 0567,55,24/5/2017,Chine,Pekin,SUPINFO de Pekin,MICHELIN,China Agricultural University,CDD,10,"'JPO','Salon etudiant','JoForum'",finish
Rudolph,Cockshott,rcockshottn5@devhub.com,Male,Poland,+48 590 935 1307,27,28/3/2018,Maroc,Casablanca,SUPINFO de Casablanca,CAMTEL,European Academy of Arts in Warsaw,CTT,43,"'JPO','Salon etudiant','JoForum'",finish
Merrilee,Chaperling,mchaperlingn6@dmoz.org,Female,France,+33 774 698 5605,56,11/12/2019,Maurice,Port Louis,SUPINFO de Port Louis,,Ecole Nationale Supérieur des Ingénieur des Etudes et Techniques d'Armement,,,"'JPO','Salon etudiant','JoForum'",continue
Darlene,Doerren,ddoerrenn7@newyorker.com,Female,Afghanistan,+93 558 273 5258,23,18/7/2011,Reunion,Saint Denis,SUPINFO de Saint Denis,ORACLE,Badakhshan University,CDI,64,"'JPO','Salon etudiant','JoForum'",stop
Alexa,Millett,amillettn8@dailymotion.com,Female,China,+86 150 584 8617,55,3/12/2013,Maurice,Port Louis,SUPINFO de Port Louis,AFRIK-SOLUTION,Shanghai Business School,CDD,66,"'JPO','Salon etudiant','JoForum'",continue
Daniela,Riddiford,driddifordn9@sohu.com,Female,Argentina,+54 561 431 8895,16,26/12/2019,Chine,Pekin,SUPINFO de Pekin,MRC,Universidad Nacional de La Pampa,CDD,41,"'JPO','Salon etudiant','JoForum'",finish
Pennie,Oles,polesna@dion.ne.jp,Female,Malaysia,+60 297 420 3394,36,9/12/2018,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,TPM College,Alternance,41,"'JPO','Salon etudiant','JoForum'",stop
Aldin,MacIlhagga,amacilhagganb@upenn.edu,Male,Thailand,+66 776 782 9432,38,12/12/2013,France,Caen,SUPINFO de Caen,SOFTTEAMS,Srinakharinwirot University,Interim,20,"'JPO','Salon etudiant','JoForum'",continue
Malissia,Lohan,mlohannc@tuttocitta.it,Female,Ireland,+353 196 768 2208,29,31/7/2015,France,Lyon,SUPINFO de Lyon,RUEDUCOMMERCE,Royal College of Physicians of Ireland,CDD,2,"'JPO','Salon etudiant','JoForum'",continue
Phelia,Bruty,pbrutynd@live.com,Female,China,+86 712 392 3122,31,11/3/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,SAFRAM,Zhongnan University of Economics and Law,CDI,80,"'JPO','Salon etudiant','JoForum'",finish
Marlee,Sowerby,msowerbyne@nhs.uk,Female,China,+86 536 633 5552,7,24/2/2018,Maurice,Port Louis,SUPINFO de Port Louis,,Xinghai Conservatory of Music,,,"'JPO','Salon etudiant','JoForum'",stop
Barry,Bonnor,bbonnornf@latimes.com,Male,Indonesia,+62 325 529 2346,15,12/2/2020,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,,Universitas Jenderal Soedirman,,,"'JPO','Salon etudiant','JoForum'",finish
Jessie,Tew,jtewng@usnews.com,Male,United Kingdom,+44 331 242 7213,57,19/12/2017,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,RUEDUCOMMERCE,Chelsea College of Art and Design,CTT,58,"'JPO','Salon etudiant','JoForum'",finish
Dew,Demetr,ddemetrnh@cpanel.net,Male,Poland,+48 169 774 2673,61,11/8/2015,Maroc,Casablanca,SUPINFO de Casablanca,CDISCOUNT,Fine Arts Academy in Warsaw,CDI,78,"'JPO','Salon etudiant','JoForum'",continue
Reg,Epp,reppni@techcrunch.com,Male,Guatemala,+502 737 863 7232,15,17/11/2016,Maroc,Casablanca,SUPINFO de Casablanca,ORACLE,Universidad Rural de Guatemala,CDI,16,"'JPO','Salon etudiant','JoForum'",continue
Teddie,Winchurch,twinchurchnj@imageshack.us,Female,Brazil,+55 148 643 9769,64,13/6/2011,Maurice,Port Louis,SUPINFO de Port Louis,,Faculdades Integradas Toledo,,,"'JPO','Salon etudiant','JoForum'",continue
Cordy,Queyos,cqueyosnk@thetimes.co.uk,Male,Indonesia,+62 212 612 0646,12,24/3/2010,Belgique,Bruxelle,SUPINFO de Bruxelle,RUEDUCOMMERCE,Politeknik Pos Indonesia,CDI,30,"'JPO','Salon etudiant','JoForum'",stop
Myrwyn,Orrin,morrinnl@goo.ne.jp,Male,Indonesia,+62 226 293 9911,41,24/10/2019,Italie,Rome,SUPINFO de Rome,,Universitas Tanjungpura,,,"'JPO','Salon etudiant','JoForum'",continue
Constantia,Fulker,cfulkernm@state.tx.us,Female,United States,+1 505 981 6808,19,21/6/2014,Chine,Pekin,SUPINFO de Pekin,,George Wythe College,,,"'JPO','Salon etudiant','JoForum'",continue
Marrissa,Wrathall,mwrathallnn@toplist.cz,Female,Iran,+98 689 221 3450,37,21/1/2011,Chine,Pekin,SUPINFO de Pekin,,Tabari Institute of Higher Education,,,"'JPO','Salon etudiant','JoForum'",continue
Rodge,Bowick,rbowickno@epa.gov,Male,Nicaragua,+505 566 711 6213,59,26/5/2019,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ALL4TEST,Universidad Centroamericana de Ciencias Empresariales (UCEM),Interim,1,"'JPO','Salon etudiant','JoForum'",stop
Boonie,Doerren,bdoerrennp@about.me,Male,Colombia,+57 691 992 2991,49,23/3/2019,Chine,Pekin,SUPINFO de Pekin,CISCO,Universidad Tecnológica de Pereira,CDI,78,"'JPO','Salon etudiant','JoForum'",finish
Angeline,Yanshinov,ayanshinovnq@icq.com,Female,Philippines,+63 906 989 5805,2,2/10/2010,Maroc,Casablanca,SUPINFO de Casablanca,CISCO,Palawan State University,Interim,12,"'JPO','Salon etudiant','JoForum'",continue
Imogene,Linger,ilingernr@reddit.com,Female,Malaysia,+60 442 619 3068,39,14/11/2020,Maroc,Casablanca,SUPINFO de Casablanca,ASI,"Institute of Teachers Education, Ilmu Khas",CTT,28,"'JPO','Salon etudiant','JoForum'",stop
Courtney,Gavan,cgavanns@boston.com,Female,France,+33 198 596 5426,68,5/1/2013,France,Toulouse,SUPINFO de Toulouse,ORACLE,Université de Pau et des Pays de l'Adour,CDD,29,"'JPO','Salon etudiant','JoForum'",finish
Armando,Ratcliffe,aratcliffent@rediff.com,Male,Nepal,+977 653 280 1802,29,14/1/2011,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,ASTEK,Kathmandu University,CDD,41,"'JPO','Salon etudiant','JoForum'",finish
Aubert,Growcott,agrowcottnu@gov.uk,Male,Argentina,+54 104 991 3846,32,1/10/2015,Cameroun,Yaoundé-Ngousso,SUPINFO de Yaoundé-Ngousso,AKKA,Universidad de Bologna - Representación en Buenos Aires,CDI,12,"'JPO','Salon etudiant','JoForum'",stop
Lorraine,Bagg,lbaggnv@ameblo.jp,Female,Thailand,+66 652 793 9321,47,7/7/2013,Italie,Rome,SUPINFO de Rome,CONNEXTIC,Payap University Chaiang Mai,CDD,15,"'JPO','Salon etudiant','JoForum'",continue
Fons,Connow,fconnownw@hc360.com,Male,Portugal,+351 129 404 3880,55,3/9/2020,Reunion,Saint Denis,SUPINFO de Saint Denis,,Instituto Politécnico de Viana do Castelo,,,"'JPO','Salon etudiant','JoForum'",continue
Patrice,Elizabeth,pelizabethnx@sfgate.com,Male,Brazil,+55 753 936 9014,69,6/11/2017,Italie,Rome,SUPINFO de Rome,,Universidade Católica de Pernambuco,,,"'JPO','Salon etudiant','JoForum'",continue
Latashia,Vezey,lvezeyny@wsj.com,Female,Sweden,+46 739 982 2970,61,2/7/2011,Maroc,Casablanca,SUPINFO de Casablanca,,Kalmar University College,,,"'JPO','Salon etudiant','JoForum'",stop
Angelo,Laviss,alavissnz@tripod.com,Male,Ukraine,+380 788 718 3239,51,30/5/2017,Chine,Pekin,SUPINFO de Pekin,,Kherson State University,,,"'JPO','Salon etudiant','JoForum'",stop
Noelyn,Snelson,nsnelsono0@berkeley.edu,Female,China,+86 396 198 7774,5,21/11/2019,Italie,Rome,SUPINFO de Rome,CISCO,Inner Mongolia Agricultural University,Alternance,3,"'JPO','Salon etudiant','JoForum'",continue
Kelsey,Kiss,kkisso1@fastcompany.com,Female,China,+86 792 909 4213,70,25/12/2016,Maurice,Port Louis,SUPINFO de Port Louis,,West China University of Medical Sciences,,,"'JPO','Salon etudiant','JoForum'",finish
Philipa,Shorthouse,pshorthouseo2@europa.eu,Female,China,+86 611 811 4497,22,19/2/2014,Italie,Rome,SUPINFO de Rome,THALES,Henan Univeristy,Alternance,40,"'JPO','Salon etudiant','JoForum'",continue
Mirilla,Espada,mespadao3@irs.gov,Female,Vietnam,+84 953 179 0639,21,11/4/2015,Belgique,Bruxelle,SUPINFO de Bruxelle,IUC,Posts & Telecommunications Institute of Technology,CDD,35,"'JPO','Salon etudiant','JoForum'",continue
Rayshell,O'Donnell,rodonnello4@storify.com,Female,China,+86 521 128 3703,3,20/5/2018,Maroc,Casablanca,SUPINFO de Casablanca,,Henan Univeristy,,,"'JPO','Salon etudiant','JoForum'",finish
Dom,de Marco,ddemarcoo5@simplemachines.org,Male,Brazil,+55 396 559 4400,5,2/5/2011,Chine,Pekin,SUPINFO de Pekin,AFROLOGIX,Universidade de Cruz Alta,Alternance,61,"'JPO','Salon etudiant','JoForum'",finish
Teresa,Woodroofe,twoodroofeo6@icq.com,Female,Russia,+7 390 105 2319,33,15/4/2012,Italie,Rome,SUPINFO de Rome,SAFRAM,"Moscow State University of Economics, Statistics and Informatics",CDI,76,"'JPO','Salon etudiant','JoForum'",stop
Alane,Perry,aperryo7@chron.com,Female,France,+33 756 533 7297,51,24/4/2019,Reunion,Saint Denis,SUPINFO de Saint Denis,,Université François Rabelais de Tours,,,"'JPO','Salon etudiant','JoForum'",continue
Joey,Tynnan,jtynnano8@smh.com.au,Female,Colombia,+57 291 513 7275,47,21/9/2016,Reunion,Saint Denis,SUPINFO de Saint Denis,MICHELIN,Colegio de Estudios Superiores de Administración (CESA),Interim,52,"'JPO','Salon etudiant','JoForum'",finish
Emlynne,Dykins,edykinso9@spotify.com,Female,Indonesia,+62 467 770 0994,5,21/12/2013,Reunion,Saint Denis,SUPINFO de Saint Denis,,Universitas Islam Jakarta,,,"'JPO','Salon etudiant','JoForum'",continue
